t,pos_cmd,samples_consumed
2186,197,348
2186,197,348
2186,197,348
2187,197,349
2187,198,349
2187,198,349
2187,198,349
2187,198,349
2187,198,349
2187,198,349
2187,198,349
2188,198,350
2188,200,350
2188,200,350
2188,200,350
2188,200,350
2188,200,350
2188,200,350
2188,200,350
2188,200,350
2189,201,351
2189,201,351
2189,201,351
2189,201,351
2189,201,351
2189,201,351
2189,201,351
2189,201,351
2190,201,352
2190,202,352
2190,202,352
2190,202,352
2190,202,352
2190,202,352
2190,202,352
2190,202,352
2191,202,353
2191,203,353
2191,203,353
2191,203,353
2191,203,353
2191,203,353
2191,203,353
2191,203,353
2192,203,354
2192,204,354
2192,204,354
2192,204,354
2192,204,354
2192,204,354
2192,204,354
2192,204,354
2193,204,355
2193,205,355
2193,205,355
2193,205,355
2193,205,355
2193,205,355
2193,205,355
2193,205,355
2194,205,356
2194,206,356
2194,206,356
2194,206,356
2194,206,356
2194,206,356
2194,206,356
2194,206,356
2195,206,357
2195,208,357
2195,208,357
2195,208,357
2195,208,357
2195,208,357
2195,208,357
2196,208,358
2196,209,358
2196,209,358
2196,209,358
2196,209,358
2196,209,358
2196,209,358
2197,209,359
2197,210,359
2197,210,359
2197,210,359
2197,210,359
2197,210,359
2197,210,359
2197,210,359
2198,210,360
2198,211,360
2198,211,360
2198,211,360
2198,211,360
2198,211,360
2198,211,360
2198,211,360
2198,211,360
2199,211,361
2199,212,361
2199,212,361
2199,212,361
2199,212,361
2199,212,361
2199,212,361
2199,212,361
2200,212,362
2200,214,362
2200,214,362
2200,214,362
2200,214,362
2200,214,362
2200,214,362
2200,214,363
2201,215,363
2201,215,363
2201,215,363
2201,215,363
2201,215,363
2201,215,363
2201,215,363
2202,215,364
2202,216,364
2202,216,364
2202,216,364
2202,216,364
2202,216,364
2202,216,364
2202,216,364
2203,216,365
2203,217,365
2203,217,365
2203,217,365
2203,217,365
2203,217,365
2203,217,365
2203,217,365
2203,217,365
2204,217,366
2204,218,366
2204,218,366
2204,218,366
2204,218,366
2204,218,366
2204,218,366
2204,218,366
2205,218,367
2205,219,367
2205,219,367
2205,219,367
2205,219,367
2205,219,367
2205,219,367
2205,219,367
2206,219,368
2206,221,368
2206,221,368
2206,221,368
2206,221,368
2206,221,368
2206,221,368
2206,221,368
2207,221,369
2207,222,369
2207,222,369
2207,222,369
2207,222,369
2207,222,369
2207,222,369
2207,222,369
2207,222,369
2208,222,370
2208,223,370
2208,223,370
2208,223,370
2208,223,370
2208,223,370
2208,223,370
2208,223,370
2209,223,371
2209,224,371
2209,224,371
2209,224,371
2209,224,371
2209,224,371
2209,224,371
2209,224,371
2209,224,371
2210,224,372
2210,226,372
2210,226,372
2210,226,372
2210,226,372
2210,226,372
2210,226,372
2210,226,372
2211,226,373
2211,227,373
2211,227,373
2211,227,373
2211,227,373
2211,227,373
2211,227,373
2211,227,373
2211,227,373
2212,227,374
2212,228,374
2212,228,374
2212,228,374
2212,228,374
2212,228,374
2212,228,374
2212,228,374
2213,228,375
2213,229,375
2213,229,375
2213,229,375
2213,229,375
2213,229,375
2213,229,375
2213,229,375
2213,229,375
2214,229,376
2214,230,376
2214,230,376
2214,230,376
2214,230,376
2214,230,376
2214,230,376
2214,230,376
2215,230,377
2215,232,377
2215,232,377
2215,232,377
2215,232,377
2215,232,377
2215,232,377
2215,232,377
2216,232,378
2216,233,378
2216,233,378
2216,233,378
2216,233,378
2216,233,378
2216,233,378
2216,233,378
2216,233,378
2217,233,379
2217,234,379
2217,234,379
2217,234,379
2217,234,379
2217,234,379
2217,234,379
2217,234,379
2218,234,380
2218,235,380
2218,235,380
2218,235,380
2218,235,380
2218,235,380
2218,235,380
2218,235,380
2219,235,381
2219,237,381
2219,237,381
2219,237,381
2219,237,381
2219,237,381
2219,237,381
2219,237,381
2219,237,382
2220,238,382
2220,238,382
2220,238,382
2220,238,382
2220,238,382
2220,238,382
2220,238,382
2220,238,382
2221,238,383
2221,239,383
2221,239,383
2221,239,383
2221,239,383
2221,239,383
2221,239,383
2221,239,383
2222,239,384
2222,240,384
2222,240,384
2222,240,384
2222,240,384
2222,240,384
2222,240,384
2222,240,384
2223,240,385
2223,242,385
2223,242,385
2223,242,385
2223,242,385
2223,242,385
2223,242,385
2223,242,385
2223,242,385
2224,242,386
2224,243,386
2224,243,386
2224,243,386
2224,243,386
2224,243,386
2224,243,386
2224,243,386
2225,243,387
2225,244,387
2225,244,387
2225,244,387
2225,244,387
2225,244,387
2225,244,387
2225,244,387
2225,244,387
2226,244,388
2226,245,388
2226,245,388
2226,245,388
2226,245,388
2226,245,388
2226,245,388
2226,245,388
2227,245,389
2227,247,389
2227,247,389
2227,247,389
2227,247,389
2227,247,389
2227,247,389
2227,247,389
2228,247,390
2228,248,390
2228,248,390
2228,248,390
2228,248,390
2228,248,390
2228,248,390
2228,248,390
2229,248,391
2229,249,391
2229,249,391
2229,249,391
2229,249,391
2229,249,391
2229,249,391
2229,249,391
2229,249,391
2230,249,392
2230,250,392
2230,250,392
2230,250,392
2230,250,392
2230,250,392
2230,250,392
2230,250,392
2231,250,393
2231,252,393
2231,252,393
2231,252,393
2231,252,393
2231,252,393
2231,252,393
2231,252,393
2232,252,394
2232,253,394
2232,253,394
2232,253,394
2232,253,394
2232,253,394
2232,253,394
2232,253,394
2232,253,394
2233,254,395
2233,254,395
2233,254,395
2233,254,395
2233,254,395
2233,254,395
2233,254,395
2233,254,395
2234,254,396
2234,256,396
2234,256,396
2234,256,396
2234,256,396
2234,256,396
2234,256,396
2234,256,396
2235,256,397
2235,257,397
2235,257,397
2235,257,397
2235,257,397
2235,257,397
2235,257,397
2235,257,397
2235,257,398
2236,258,398
2236,258,398
2236,258,398
2236,258,398
2236,258,398
2236,258,398
2236,258,398
2236,258,398
2237,258,399
2237,260,399
2237,260,399
2237,260,399
2237,260,399
2237,260,399
2237,260,399
2237,260,399
2238,260,400
2238,261,400
2238,261,400
2238,261,400
2238,261,400
2238,261,400
2238,261,400
2238,261,400
2239,261,401
2239,262,401
2239,262,401
2239,262,401
2239,262,401
2239,262,401
2239,262,401
2239,262,401
2239,262,401
2240,262,402
2240,263,402
2240,263,402
2240,263,402
2240,263,402
2240,263,402
2240,263,402
2240,263,402
2241,263,403
2241,265,403
2241,265,403
2241,265,403
2241,265,403
2241,265,403
2241,265,403
2241,265,403
2242,265,404
2242,266,404
2242,266,404
2242,266,404
2242,266,404
2242,266,404
2242,266,404
2242,266,404
2242,266,404
2243,266,405
2243,267,405
2243,267,405
2243,267,405
2243,267,405
2243,267,405
2243,267,405
2243,267,405
2244,267,406
2244,269,406
2244,269,406
2244,269,406
2244,269,406
2244,269,406
2244,269,406
2244,269,406
2245,269,407
2245,270,407
2245,270,407
2245,270,407
2245,270,407
2245,270,407
2245,270,407
2245,270,407
2246,270,408
2246,271,408
2246,271,408
2246,271,408
2246,271,408
2246,271,408
2246,271,408
2246,271,408
2246,271,408
2247,271,409
2247,273,409
2247,273,409
2247,273,409
2247,273,409
2247,273,409
2247,273,409
2247,273,409
2248,273,410
2248,274,410
2248,274,410
2248,274,410
2248,274,410
2248,274,410
2248,274,410
2249,274,411
2249,275,411
2249,275,411
2249,275,411
2249,275,411
2249,275,411
2250,275,412
2250,277,412
2250,277,412
2250,277,412
2250,277,412
2250,277,412
2250,277,412
2251,277,413
2251,278,413
2251,278,413
2251,278,413
2251,278,413
2251,278,413
2252,278,414
2252,279,414
2252,279,414
2252,279,414
2252,279,414
2252,279,414
2252,279,414
2253,279,415
2253,281,415
2253,281,415
2253,281,415
2253,281,415
2253,281,415
2253,281,415
2254,281,416
2254,282,416
2254,282,416
2254,282,416
2254,282,416
2254,282,416
2255,282,417
2255,284,417
2255,284,417
2255,284,417
2255,284,417
2255,284,417
2255,284,417
2256,284,418
2256,285,418
2256,285,418
2256,285,418
2256,285,418
2256,285,418
2257,285,419
2257,286,419
2257,286,419
2257,286,419
2257,286,419
2257,286,419
2258,286,420
2258,288,420
2258,288,420
2258,288,420
2258,288,420
2258,288,420
2258,288,420
2258,288,420
2259,288,421
2259,289,421
2259,289,421
2259,289,421
2259,289,421
2259,289,421
2259,289,421
2260,289,422
2260,290,422
2260,290,422
2260,290,422
2260,290,422
2260,290,422
2260,290,422
2260,290,422
2261,292,423
2261,292,423
2261,292,423
2261,292,423
2261,292,423
2261,292,423
2261,292,423
2262,292,424
2262,293,424
2262,293,424
2262,293,424
2262,293,424
2262,293,424
2262,293,424
2262,293,424
2263,293,425
2263,295,425
2263,295,425
2263,295,425
2263,295,425
2263,295,425
2263,295,425
2264,295,426
2264,296,426
2264,296,426
2264,296,426
2264,296,426
2264,296,426
2264,296,426
2264,296,426
2265,296,427
2265,297,427
2265,297,427
2265,297,427
2265,297,427
2265,297,427
2265,297,427
2265,297,427
2266,297,428
2266,299,428
2266,299,428
2266,299,428
2266,299,428
2266,299,428
2266,299,428
2266,299,428
2267,299,429
2267,300,429
2267,300,429
2267,300,429
2267,300,429
2267,300,429
2267,300,429
2268,300,430
2268,302,430
2268,302,430
2268,302,430
2268,302,430
2268,302,430
2268,302,430
2268,302,430
2269,302,431
2269,303,431
2269,303,431
2269,303,431
2269,303,431
2269,303,431
2269,303,431
2269,303,431
2269,303,431
2270,303,432
2270,304,432
2270,304,432
2270,304,432
2270,304,432
2270,304,432
2270,304,432
2270,304,432
2271,304,433
2271,306,433
2271,306,433
2271,306,433
2271,306,433
2271,306,433
2271,306,433
2272,306,434
2272,307,434
2272,307,434
2272,307,434
2272,307,434
2272,307,434
2272,307,434
2272,307,434
2273,307,435
2273,309,435
2273,309,435
2273,309,435
2273,309,435
2273,309,435
2273,309,435
2274,309,436
2274,310,436
2274,310,436
2274,310,436
2274,310,436
2274,310,436
2274,310,436
2275,310,437
2275,311,437
2275,311,437
2275,311,437
2275,311,437
2275,311,437
2275,311,437
2276,311,438
2276,313,438
2276,313,438
2276,313,438
2276,313,438
2276,313,438
2276,313,438
2277,313,439
2277,314,439
2277,314,439
2277,314,439
2277,314,439
2277,314,439
2277,314,439
2278,314,440
2278,316,440
2278,316,440
2278,316,440
2278,316,440
2278,316,440
2278,316,440
2279,316,441
2279,317,441
2279,317,441
2279,317,441
2279,317,441
2279,317,441
2279,317,441
2279,317,441
2280,317,442
2280,319,442
2280,319,442
2280,319,442
2280,319,442
2280,319,442
2280,319,442
2281,319,443
2281,320,443
2281,320,443
2281,320,443
2281,320,443
2281,320,443
2281,320,443
2281,320,443
2282,320,444
2282,322,444
2282,322,444
2282,322,444
2282,322,444
2282,322,444
2282,322,444
2282,322,444
2283,322,445
2283,323,445
2283,323,445
2283,323,445
2283,323,445
2283,323,445
2283,323,445
2283,323,445
2284,323,446
2284,324,446
2284,324,446
2284,324,446
2284,324,446
2284,324,446
2284,324,446
2285,324,447
2285,326,447
2285,326,447
2285,326,447
2285,326,447
2285,326,447
2285,326,447
2285,326,447
2286,326,448
2286,327,448
2286,327,448
2286,327,448
2286,327,448
2286,327,448
2286,327,448
2286,327,448
2287,327,449
2287,329,449
2287,329,449
2287,329,449
2287,329,449
2287,329,449
2287,329,449
2287,329,449
2288,329,450
2288,330,450
2288,330,450
2288,330,450
2288,330,450
2288,330,450
2288,330,450
2288,330,450
2289,330,451
2289,332,451
2289,332,451
2289,332,451
2289,332,451
2289,332,451
2289,332,451
2290,332,452
2290,333,452
2290,333,452
2290,333,452
2290,333,452
2290,333,452
2290,333,452
2290,333,452
2291,333,453
2291,335,453
2291,335,453
2291,335,453
2291,335,453
2291,335,453
2291,335,453
2291,335,453
2292,335,454
2292,336,454
2292,336,454
2292,336,454
2292,336,454
2292,336,454
2292,336,454
2292,336,454
2293,336,455
2293,338,455
2293,338,455
2293,338,455
2293,338,455
2293,338,455
2293,338,455
2293,338,455
2294,338,456
2294,339,456
2294,339,456
2294,339,456
2294,339,456
2294,339,456
2294,339,456
2294,339,456
2295,339,457
2295,341,457
2295,341,457
2295,341,457
2295,341,457
2295,341,457
2295,341,457
2295,341,457
2296,341,458
2296,342,458
2296,342,458
2296,342,458
2296,342,458
2296,342,458
2296,342,458
2297,342,459
2297,344,459
2297,344,459
2297,344,459
2297,344,459
2297,344,459
2297,344,459
2297,344,459
2298,344,460
2298,345,460
2298,345,460
2298,345,460
2298,345,460
2298,345,460
2298,345,460
2298,345,460
2299,345,461
2299,347,461
2299,347,461
2299,347,461
2299,347,461
2299,347,461
2299,347,461
2299,347,461
2300,347,462
2300,348,462
2300,348,462
2300,348,462
2300,348,462
2300,348,462
2300,348,462
2300,348,462
2301,348,463
2301,350,463
2301,350,463
2301,350,463
2301,350,463
2301,350,463
2301,350,463
2301,350,463
2302,350,464
2302,351,464
2302,351,464
2302,351,464
2302,351,464
2302,351,464
2302,351,464
2302,351,464
2303,351,465
2303,353,465
2303,353,465
2303,353,465
2303,353,465
2303,353,465
2303,353,465
2303,353,465
2304,353,466
2304,354,466
2304,354,466
2304,354,466
2304,354,466
2304,354,466
2304,354,466
2304,354,466
2305,354,467
2305,356,467
2305,356,467
2305,356,467
2305,356,467
2305,356,467
2305,356,467
2305,356,467
2305,356,468
2306,357,468
2306,357,468
2306,357,468
2306,357,468
2306,357,468
2306,357,468
2306,357,468
2306,357,468
2307,357,469
2307,359,469
2307,359,469
2307,359,469
2307,359,469
2307,359,469
2307,359,469
2307,359,469
2308,359,470
2308,360,470
2308,360,470
2308,360,470
2308,360,470
2308,360,470
2308,360,470
2308,360,470
2309,360,471
2309,362,471
2309,362,471
2309,362,471
2309,362,471
2309,362,471
2309,362,471
2309,362,471
2310,362,472
2310,363,472
2310,363,472
2310,363,472
2310,363,472
2310,363,472
2310,363,472
2310,363,472
2311,363,473
2311,365,473
2311,365,473
2311,365,473
2311,365,473
2311,365,473
2311,365,473
2311,365,473
2312,365,474
2312,367,474
2312,367,474
2312,367,474
2312,367,474
2312,367,474
2312,367,474
2312,367,474
2313,367,475
2313,368,475
2313,368,475
2313,368,475
2313,368,475
2313,368,475
2313,368,475
2313,368,475
2314,368,476
2314,370,476
2314,370,476
2314,370,476
2314,370,476
2314,370,476
2314,370,476
2314,370,477
2315,371,477
2315,371,477
2315,371,477
2315,371,477
2315,371,477
2315,371,477
2315,371,477
2315,371,477
2316,371,478
2316,373,478
2316,373,478
2316,373,478
2316,373,478
2316,373,478
2316,373,478
2317,373,479
2317,374,479
2317,374,479
2317,374,479
2317,374,479
2317,374,479
2317,374,479
2318,376,480
2318,376,480
2318,376,480
2318,376,480
2318,376,480
2318,376,480
2318,376,480
2319,378,481
2319,378,481
2319,378,481
2319,378,481
2319,378,481
2319,378,481
2319,378,481
2320,378,482
2320,379,482
2320,379,482
2320,379,482
2320,379,482
2320,379,482
2320,379,482
2320,379,482
2321,379,483
2321,381,483
2321,381,483
2321,381,483
2321,381,483
2321,381,483
2321,381,483
2321,381,483
2322,381,484
2322,382,484
2322,382,484
2322,382,484
2322,382,484
2322,382,484
2322,382,484
2323,382,485
2323,384,485
2323,384,485
2323,384,485
2323,384,485
2323,384,485
2323,384,485
2323,384,485
2324,384,486
2324,385,486
2324,385,486
2324,385,486
2324,385,486
2324,385,486
2324,385,486
2324,385,486
2325,385,487
2325,387,487
2325,387,487
2325,387,487
2325,387,487
2325,387,487
2325,387,487
2325,387,487
2326,387,488
2326,389,488
2326,389,488
2326,389,488
2326,389,488
2326,389,488
2326,389,488
2326,389,488
2327,389,489
2327,390,489
2327,390,489
2327,390,489
2327,390,489
2327,390,489
2327,390,489
2327,390,489
2328,390,490
2328,392,490
2328,392,490
2328,392,490
2328,392,490
2328,392,490
2328,392,490
2328,392,490
2329,392,491
2329,393,491
2329,393,491
2329,393,491
2329,393,491
2329,393,491
2329,393,491
2329,393,491
2330,393,492
2330,395,492
2330,395,492
2330,395,492
2330,395,492
2330,395,492
2330,395,492
2330,395,492
2331,395,493
2331,397,493
2331,397,493
2331,397,493
2331,397,493
2331,397,493
2331,397,493
2331,397,493
2332,397,494
2332,398,494
2332,398,494
2332,398,494
2332,398,494
2332,398,494
2332,398,494
2332,398,494
2333,398,495
2333,400,495
2333,400,495
2333,400,495
2333,400,495
2333,400,495
2333,400,495
2334,400,496
2334,401,496
2334,401,496
2334,401,496
2334,401,496
2334,401,496
2334,401,496
2335,401,497
2335,403,497
2335,403,497
2335,403,497
2335,403,497
2335,403,497
2335,403,497
2335,403,497
2336,403,498
2336,405,498
2336,405,498
2336,405,498
2336,405,498
2336,405,498
2336,405,498
2336,405,498
2337,405,499
2337,406,499
2337,406,499
2337,406,499
2337,406,499
2337,406,499
2337,406,499
2337,406,499
2338,406,500
2338,408,500
2338,408,500
2338,408,500
2338,408,500
2338,408,500
2338,408,500
2339,408,501
2339,410,501
2339,410,501
2339,410,501
2339,410,501
2339,410,501
2340,410,502
2340,411,502
2340,411,502
2340,411,502
2340,411,502
2340,411,502
2340,411,502
2341,411,503
2341,413,503
2341,413,503
2341,413,503
2341,413,503
2341,413,503
2342,413,504
2342,415,504
2342,415,504
2342,415,504
2342,415,504
2342,415,504
2342,415,504
2343,415,505
2343,416,505
2343,416,505
2343,416,505
2343,416,505
2343,416,505
2343,416,505
2344,416,506
2344,418,506
2344,418,506
2344,418,506
2344,418,506
2344,418,506
2344,418,506
2345,418,507
2345,420,507
2345,420,507
2345,420,507
2345,420,507
2345,420,507
2345,420,508
2346,421,508
2346,421,508
2346,421,508
2346,421,508
2346,421,508
2346,421,508
2346,421,508
2347,421,509
2347,423,509
2347,423,509
2347,423,509
2347,423,509
2347,423,509
2347,423,509
2347,423,509
2348,423,510
2348,425,510
2348,425,510
2348,425,510
2348,425,510
2348,425,510
2348,425,510
2348,425,510
2349,425,511
2349,426,511
2349,426,511
2349,426,511
2349,426,511
2349,426,511
2349,426,511
2349,426,511
2349,426,512
2350,428,512
2350,428,512
2350,428,512
2350,428,512
2350,428,512
2350,428,512
2350,428,512
2350,428,512
2351,428,513
2351,430,513
2351,430,513
2351,430,513
2351,430,513
2351,430,513
2351,430,513
2351,430,513
2352,430,514
2352,431,514
2352,431,514
2352,431,514
2352,431,514
2352,431,514
2352,431,514
2352,431,514
2353,431,515
2353,433,515
2353,433,515
2353,433,515
2353,433,515
2353,433,515
2353,433,515
2353,433,515
2353,433,516
2354,435,516
2354,435,516
2354,435,516
2354,435,516
2354,435,516
2354,435,516
2354,435,516
2354,435,516
2355,436,517
2355,436,517
2355,436,517
2355,436,517
2355,436,517
2355,436,517
2355,436,517
2356,436,518
2356,438,518
2356,438,518
2356,438,518
2356,438,518
2356,438,518
2356,438,518
2356,438,518
2357,438,519
2357,440,519
2357,440,519
2357,440,519
2357,440,519
2357,440,519
2357,440,519
2357,440,519
2358,440,520
2358,441,520
2358,441,520
2358,441,520
2358,441,520
2358,441,520
2358,441,520
2358,441,520
2359,441,521
2359,443,521
2359,443,521
2359,443,521
2359,443,521
2359,443,521
2359,443,521
2359,443,522
2360,445,522
2360,445,522
2360,445,522
2360,445,522
2360,445,522
2360,445,522
2360,445,522
2361,445,523
2361,446,523
2361,446,523
2361,446,523
2361,446,523
2361,446,523
2361,446,523
2361,446,523
2362,446,524
2362,448,524
2362,448,524
2362,448,524
2362,448,524
2362,448,524
2362,448,524
2362,448,524
2363,448,525
2363,450,525
2363,450,525
2363,450,525
2363,450,525
2363,450,525
2363,450,525
2363,450,525
2364,450,526
2364,452,526
2364,452,526
2364,452,526
2364,452,526
2364,452,526
2364,452,526
2364,452,526
2365,452,527
2365,453,527
2365,453,527
2365,453,527
2365,453,527
2365,453,527
2365,453,527
2365,453,527
2366,453,528
2366,455,528
2366,455,528
2366,455,528
2366,455,528
2366,455,528
2366,455,528
2366,455,529
2367,457,529
2367,457,529
2367,457,529
2367,457,529
2367,457,529
2367,457,529
2367,457,529
2368,457,530
2368,459,530
2368,459,530
2368,459,530
2368,459,530
2368,459,530
2368,459,530
2368,459,530
2369,459,531
2369,460,531
2369,460,531
2369,460,531
2369,460,531
2369,460,531
2369,460,531
2369,460,531
2370,460,532
2370,462,532
2370,462,532
2370,462,532
2370,462,532
2370,462,532
2370,462,532
2370,462,532
2371,462,533
2371,464,533
2371,464,533
2371,464,533
2371,464,533
2371,464,533
2371,464,533
2372,464,534
2372,465,534
2372,465,534
2372,465,534
2372,465,534
2372,465,534
2372,465,534
2372,465,534
2373,465,535
2373,467,535
2373,467,535
2373,467,535
2373,467,535
2373,467,535
2373,467,535
2373,467,535
2374,467,536
2374,469,536
2374,469,536
2374,469,536
2374,469,536
2374,469,536
2374,469,536
2374,469,536
2375,469,537
2375,471,537
2375,471,537
2375,471,537
2375,471,537
2375,471,537
2375,471,537
2375,471,537
2376,471,538
2376,472,538
2376,472,538
2376,472,538
2376,472,538
2376,472,538
2376,472,538
2376,472,538
2377,472,539
2377,474,539
2377,474,539
2377,474,539
2377,474,539
2377,474,539
2377,474,539
2377,474,539
2378,474,540
2378,476,540
2378,476,540
2378,476,540
2378,476,540
2378,476,540
2378,476,540
2378,476,540
2379,476,541
2379,478,541
2379,478,541
2379,478,541
2379,478,541
2379,478,541
2379,478,541
2379,478,541
2380,478,542
2380,480,542
2380,480,542
2380,480,542
2380,480,542
2380,480,542
2380,480,542
2380,480,542
2381,480,543
2381,481,543
2381,481,543
2381,481,543
2381,481,543
2381,481,543
2381,481,543
2381,481,543
2382,481,544
2382,483,544
2382,483,544
2382,483,544
2382,483,544
2382,483,544
2382,483,544
2382,483,544
2382,483,544
2383,485,545
2383,485,545
2383,485,545
2383,485,545
2383,485,545
2383,485,545
2383,485,545
2383,485,545
2384,485,546
2384,487,546
2384,487,546
2384,487,546
2384,487,546
2384,487,546
2384,487,546
2384,487,546
2385,487,547
2385,488,547
