t,pos_cmd,samples_consumed
2696,196,347
2696,196,347
2696,196,347
2696,196,347
2696,196,347
2696,196,347
2696,196,347
2696,196,347
2697,196,348
2697,197,348
2697,197,348
2697,197,348
2697,197,348
2697,197,348
2697,197,348
2697,197,348
2698,197,349
2698,198,349
2698,198,349
2698,198,349
2698,198,349
2698,198,349
2698,198,349
2698,198,349
2698,198,349
2699,198,350
2699,200,350
2699,200,350
2699,200,350
2699,200,350
2699,200,350
2699,200,350
2699,200,350
2700,200,351
2700,201,351
2700,201,351
2700,201,351
2700,201,351
2700,201,351
2700,201,351
2700,201,351
2701,201,352
2701,202,352
2701,202,352
2701,202,352
2701,202,352
2701,202,352
2701,202,352
2701,202,352
2701,202,352
2702,202,353
2702,203,353
2702,203,353
2702,203,353
2702,203,353
2702,203,353
2702,203,353
2702,203,353
2703,203,354
2703,204,354
2703,204,354
2703,204,354
2703,204,354
2703,204,354
2703,204,354
2703,204,354
2704,204,355
2704,205,355
2704,205,355
2704,205,355
2704,205,355
2704,205,355
2704,205,355
2704,205,355
2705,205,356
2705,206,356
2705,206,356
2705,206,356
2705,206,356
2705,206,356
2705,206,356
2705,206,356
2705,206,357
2706,208,357
2706,208,357
2706,208,357
2706,208,357
2706,208,357
2706,208,357
2706,208,357
2707,208,358
2707,209,358
2707,209,358
2707,209,358
2707,209,358
2707,209,358
2707,209,358
2707,209,358
2707,209,358
2708,209,359
2708,210,359
2708,210,359
2708,210,359
2708,210,359
2708,210,359
2708,210,359
2708,210,359
2709,210,360
2709,211,360
2709,211,360
2709,211,360
2709,211,360
2709,211,360
2709,211,360
2709,211,360
2710,211,361
2710,212,361
2710,212,361
2710,212,361
2710,212,361
2710,212,361
2710,212,361
2710,212,361
2711,212,362
2711,214,362
2711,214,362
2711,214,362
2711,214,362
2711,214,362
2711,214,362
2711,214,362
2712,214,363
2712,215,363
2712,215,363
2712,215,363
2712,215,363
2712,215,363
2712,215,363
2712,215,363
2712,215,363
2713,216,364
2713,216,364
2713,216,364
2713,216,364
2713,216,364
2713,216,364
2713,216,364
2713,216,364
2714,216,365
2714,217,365
2714,217,365
2714,217,365
2714,217,365
2714,217,365
2714,217,365
2714,217,365
2715,218,366
2715,218,366
2715,218,366
2715,218,366
2715,218,366
2715,218,366
2715,218,366
2715,218,366
2716,218,367
2716,219,367
2716,219,367
2716,219,367
2716,219,367
2716,219,367
2716,219,367
2716,219,367
2717,219,368
2717,221,368
2717,221,368
2717,221,368
2717,221,368
2717,221,368
2717,221,368
2717,221,368
2718,221,369
2718,222,369
2718,222,369
2718,222,369
2718,222,369
2718,222,369
2718,222,369
2718,222,369
2719,222,370
2719,223,370
2719,223,370
2719,223,370
2719,223,370
2719,223,370
2719,223,370
2719,223,370
2720,223,371
2720,224,371
2720,224,371
2720,224,371
2720,224,371
2720,224,371
2720,224,371
2720,224,371
2721,224,372
2721,226,372
2721,226,372
2721,226,372
2721,226,372
2721,226,372
2721,226,372
2721,226,372
2722,226,373
2722,227,373
2722,227,373
2722,227,373
2722,227,373
2722,227,373
2722,227,373
2723,227,374
2723,228,374
2723,228,374
2723,228,374
2723,228,374
2723,228,374
2723,228,374
2723,228,374
2724,228,375
2724,229,375
2724,229,375
2724,229,375
2724,229,375
2724,229,375
2724,229,375
2724,229,375
2725,229,376
2725,230,376
2725,230,376
2725,230,376
2725,230,376
2725,230,376
2725,230,376
2725,230,376
2726,230,377
2726,232,377
2726,232,377
2726,232,377
2726,232,377
2726,232,377
2726,232,377
2726,232,377
2726,232,378
2727,233,378
2727,233,378
2727,233,378
2727,233,378
2727,233,378
2727,233,378
2727,233,378
2727,233,378
2728,233,379
2728,234,379
2728,234,379
2728,234,379
2728,234,379
2728,234,379
2728,234,379
2728,234,379
2729,234,380
2729,235,380
2729,235,380
2729,235,380
2729,235,380
2729,235,380
2729,235,380
2729,235,380
2730,235,381
2730,237,381
2730,237,381
2730,237,381
2730,237,381
2730,237,381
2730,237,381
2730,237,381
2730,237,381
2731,237,382
2731,238,382
2731,238,382
2731,238,382
2731,238,382
2731,238,382
2731,238,382
2732,238,383
2732,239,383
2732,239,383
2732,239,383
2732,239,383
2732,239,383
2732,239,383
2732,239,383
2733,239,384
2733,240,384
2733,240,384
2733,240,384
2733,240,384
2733,240,384
2733,240,384
2733,240,384
2734,240,385
2734,242,385
2734,242,385
2734,242,385
2734,242,385
2734,242,385
2734,242,385
2734,242,385
2734,242,385
2735,242,386
2735,243,386
2735,243,386
2735,243,386
2735,243,386
2735,243,386
2735,243,386
2735,243,386
2736,243,387
2736,244,387
2736,244,387
2736,244,387
2736,244,387
2736,244,387
2736,244,387
2736,244,387
2736,244,387
2737,244,388
2737,245,388
2737,245,388
2737,245,388
2737,245,388
2737,245,388
2737,245,388
2737,245,388
2738,245,389
2738,247,389
2738,247,389
2738,247,389
2738,247,389
2738,247,389
2738,247,389
2738,247,389
2738,247,390
2739,248,390
2739,248,390
2739,248,390
2739,248,390
2739,248,390
2739,248,390
2739,248,390
2739,248,390
2740,248,391
2740,249,391
2740,249,391
2740,249,391
2740,249,391
2740,249,391
2740,249,391
2740,249,391
2741,249,392
2741,250,392
2741,250,392
2741,250,392
2741,250,392
2741,250,392
2741,250,392
2741,250,392
2742,250,393
2742,252,393
2742,252,393
2742,252,393
2742,252,393
2742,252,393
2742,252,393
2742,252,393
2743,252,394
2743,253,394
2743,253,394
2743,253,394
2743,253,394
2743,253,394
2743,253,394
2743,253,394
2743,253,395
2744,254,395
2744,254,395
2744,254,395
2744,254,395
2744,254,395
2744,254,395
2744,254,395
2744,254,395
2745,254,396
2745,256,396
2745,256,396
2745,256,396
2745,256,396
2745,256,396
2745,256,396
2745,256,396
2746,256,397
2746,257,397
2746,257,397
2746,257,397
2746,257,397
2746,257,397
2746,257,397
2746,257,397
2747,258,398
2747,258,398
2747,258,398
2747,258,398
2747,258,398
2747,258,398
2747,258,398
2748,258,399
2748,260,399
2748,260,399
2748,260,399
2748,260,399
2748,260,399
2748,260,399
2748,260,399
2749,260,400
2749,261,400
2749,261,400
2749,261,400
2749,261,400
2749,261,400
2749,261,400
2749,261,400
2749,261,400
2750,262,401
2750,262,401
2750,262,401
2750,262,401
2750,262,401
2750,262,401
2750,262,401
2750,262,401
2751,262,402
2751,263,402
2751,263,402
2751,263,402
2751,263,402
2751,263,402
2751,263,402
2751,263,402
2752,263,403
2752,265,403
2752,265,403
2752,265,403
2752,265,403
2752,265,403
2752,265,403
2752,265,403
2753,265,404
2753,266,404
2753,266,404
2753,266,404
2753,266,404
2753,266,404
2753,266,404
2753,266,404
2754,266,405
2754,267,405
2754,267,405
2754,267,405
2754,267,405
2754,267,405
2754,267,405
2754,267,405
2755,267,406
2755,269,406
2755,269,406
2755,269,406
2755,269,406
2755,269,406
2755,269,406
2755,269,406
2756,269,407
2756,270,407
2756,270,407
2756,270,407
2756,270,407
2756,270,407
2756,270,407
2756,270,407
2756,270,407
2757,270,408
2757,271,408
2757,271,408
2757,271,408
2757,271,408
2757,271,408
2757,271,408
2757,271,408
2758,271,409
2758,273,409
2758,273,409
2758,273,409
2758,273,409
2758,273,409
2758,273,409
2758,273,409
2758,273,409
2759,274,410
2759,274,410
2759,274,410
2759,274,410
2759,274,410
2759,274,410
2759,274,410
2759,274,410
2760,274,411
2760,275,411
2760,275,411
2760,275,411
2760,275,411
2760,275,411
2760,275,411
2760,275,411
2761,275,412
2761,277,412
2761,277,412
2761,277,412
2761,277,412
2761,277,412
2761,277,412
2761,277,412
2761,277,413
2762,278,413
2762,278,413
2762,278,413
2762,278,413
2762,278,413
2762,278,413
2762,278,413
2762,278,413
2763,278,414
2763,279,414
2763,279,414
2763,279,414
2763,279,414
2763,279,414
2763,279,414
2763,279,414
2764,279,415
2764,281,415
2764,281,415
2764,281,415
2764,281,415
2764,281,415
2764,281,415
2764,281,415
2764,281,415
2765,281,416
2765,282,416
2765,282,416
2765,282,416
2765,282,416
2765,282,416
2765,282,416
2765,282,416
2766,282,417
2766,284,417
2766,284,417
2766,284,417
2766,284,417
2766,284,417
2766,284,417
2766,284,417
2767,284,418
2767,285,418
2767,285,418
2767,285,418
2767,285,418
2767,285,418
2767,285,418
2767,285,418
2768,285,419
2768,286,419
2768,286,419
2768,286,419
2768,286,419
2768,286,419
2768,286,419
2768,286,419
2768,286,419
2769,286,420
2769,288,420
2769,288,420
2769,288,420
2769,288,420
2769,288,420
2769,288,420
2769,288,420
2770,288,421
2770,289,421
2770,289,421
2770,289,421
2770,289,421
2770,289,421
2770,289,421
2770,289,421
2771,289,422
2771,290,422
2771,290,422
2771,290,422
2771,290,422
2771,290,422
2771,290,422
2771,290,422
2772,290,423
2772,292,423
2772,292,423
2772,292,423
2772,292,423
2772,292,423
2772,292,423
2772,292,423
2772,292,423
2773,292,424
2773,293,424
2773,293,424
2773,293,424
2773,293,424
2773,293,424
2773,293,424
2773,293,424
2774,293,425
2774,295,425
2774,295,425
2774,295,425
2774,295,425
2774,295,425
2774,295,425
2774,295,425
2775,295,426
2775,296,426
2775,296,426
2775,296,426
2775,296,426
2775,296,426
2775,296,426
2775,296,426
2775,296,427
2776,297,427
2776,297,427
2776,297,427
2776,297,427
2776,297,427
2776,297,427
2776,297,427
2776,297,427
2777,297,428
2777,299,428
2777,299,428
2777,299,428
2777,299,428
2777,299,428
2777,299,428
2777,299,428
2778,299,429
2778,300,429
2778,300,429
2778,300,429
2778,300,429
2778,300,429
2778,300,429
2778,300,429
2779,300,430
2779,302,430
2779,302,430
2779,302,430
2779,302,430
2779,302,430
2779,302,430
2780,302,431
2780,303,431
2780,303,431
2780,303,431
2780,303,431
2780,303,431
2780,303,431
2780,303,431
2780,303,431
2781,303,432
2781,304,432
2781,304,432
2781,304,432
2781,304,432
2781,304,432
2781,304,432
2781,304,432
2782,304,433
2782,306,433
2782,306,433
2782,306,433
2782,306,433
2782,306,433
2782,306,433
2782,306,433
2783,306,434
2783,307,434
2783,307,434
2783,307,434
2783,307,434
2783,307,434
2783,307,434
2783,307,434
2783,307,434
2784,307,435
2784,309,435
2784,309,435
2784,309,435
2784,309,435
2784,309,435
2784,309,435
2784,309,435
2784,309,436
2785,310,436
2785,310,436
2785,310,436
2785,310,436
2785,310,436
2785,310,436
2785,310,436
2785,310,436
2786,310,437
2786,311,437
2786,311,437
2786,311,437
2786,311,437
2786,311,437
2786,311,437
2786,311,437
2787,311,438
2787,313,438
2787,313,438
2787,313,438
2787,313,438
2787,313,438
2787,313,438
2787,313,438
2787,313,439
2788,314,439
2788,314,439
2788,314,439
2788,314,439
2788,314,439
2788,314,439
2788,314,439
2788,314,439
2789,314,440
2789,316,440
2789,316,440
2789,316,440
2789,316,440
2789,316,440
2789,316,440
2790,316,441
2790,317,441
2790,317,441
2790,317,441
2790,317,441
2790,317,441
2790,317,441
2790,317,441
2791,317,442
2791,319,442
2791,319,442
2791,319,442
2791,319,442
2791,319,442
2791,319,442
2791,319,442
2792,319,443
2792,320,443
2792,320,443
2792,320,443
2792,320,443
2792,320,443
2792,320,443
2792,320,443
2793,320,444
2793,322,444
2793,322,444
2793,322,444
2793,322,444
2793,322,444
2793,322,444
2793,322,444
2794,322,445
2794,323,445
2794,323,445
2794,323,445
2794,323,445
2794,323,445
2794,323,445
2794,323,445
2795,323,446
2795,324,446
2795,324,446
2795,324,446
2795,324,446
2795,324,446
2795,324,446
2795,324,446
2795,324,447
2796,326,447
2796,326,447
2796,326,447
2796,326,447
2796,326,447
2796,326,447
2796,326,447
2797,326,448
2797,327,448
2797,327,448
2797,327,448
2797,327,448
2797,327,448
2797,327,448
2797,327,448
2798,327,449
2798,329,449
2798,329,449
2798,329,449
2798,329,449
2798,329,449
2798,329,449
2798,329,449
2799,329,450
2799,330,450
2799,330,450
2799,330,450
2799,330,450
2799,330,450
2799,330,450
2799,330,450
2799,330,450
2800,330,451
2800,332,451
2800,332,451
2800,332,451
2800,332,451
2800,332,451
2800,332,451
2800,332,451
2801,332,452
2801,333,452
2801,333,452
2801,333,452
2801,333,452
2801,333,452
2801,333,452
2801,333,452
2802,333,453
2802,335,453
2802,335,453
2802,335,453
2802,335,453
2802,335,453
2802,335,453
2802,335,453
2803,335,454
2803,336,454
2803,336,454
2803,336,454
2803,336,454
2803,336,454
2803,336,454
2803,336,454
2804,336,455
2804,338,455
2804,338,455
2804,338,455
2804,338,455
2804,338,455
2804,338,455
2804,338,455
2805,338,456
2805,339,456
2805,339,456
2805,339,456
2805,339,456
2805,339,456
2805,339,456
2805,339,456
2805,339,456
2806,339,457
2806,341,457
2806,341,457
2806,341,457
2806,341,457
2806,341,457
2806,341,457
2806,341,457
2807,341,458
2807,342,458
2807,342,458
2807,342,458
2807,342,458
2807,342,458
2807,342,458
2807,342,458
2808,342,459
2808,344,459
2808,344,459
2808,344,459
2808,344,459
2808,344,459
2808,344,459
2808,344,459
2809,344,460
2809,345,460
2809,345,460
2809,345,460
2809,345,460
2809,345,460
2809,345,460
2809,345,460
2810,345,461
2810,347,461
2810,347,461
2810,347,461
2810,347,461
2810,347,461
2810,347,461
2810,347,461
2810,347,461
2811,347,462
2811,348,462
2811,348,462
2811,348,462
2811,348,462
2811,348,462
2811,348,462
2812,348,463
2812,350,463
2812,350,463
2812,350,463
2812,350,463
2812,350,463
2812,350,463
2812,350,463
2812,350,463
2813,350,464
2813,351,464
2813,351,464
2813,351,464
2813,351,464
2813,351,464
2813,351,464
2813,351,464
2814,351,465
2814,353,465
2814,353,465
2814,353,465
2814,353,465
2814,353,465
2814,353,465
2814,353,465
2815,353,466
2815,354,466
2815,354,466
2815,354,466
2815,354,466
2815,354,466
2815,354,466
2815,354,466
2816,354,467
2816,356,467
2816,356,467
2816,356,467
2816,356,467
2816,356,467
2816,356,467
2816,356,467
2817,357,468
2817,357,468
2817,357,468
2817,357,468
2817,357,468
2817,357,468
2817,357,468
2817,357,468
2818,357,469
2818,359,469
2818,359,469
2818,359,469
2818,359,469
2818,359,469
2818,359,469
2818,359,469
2819,360,470
2819,360,470
2819,360,470
2819,360,470
2819,360,470
2819,360,470
2819,360,470
2819,360,470
2820,360,471
2820,362,471
2820,362,471
2820,362,471
2820,362,471
2820,362,471
2820,362,471
2820,362,471
2821,362,472
2821,363,472
2821,363,472
2821,363,472
2821,363,472
2821,363,472
2821,363,472
2821,363,472
2822,363,473
2822,365,473
2822,365,473
2822,365,473
2822,365,473
2822,365,473
2822,365,473
2822,365,473
2822,365,473
2823,365,474
2823,367,474
2823,367,474
2823,367,474
2823,367,474
2823,367,474
2823,367,474
2823,367,474
2824,367,475
2824,368,475
2824,368,475
2824,368,475
2824,368,475
2824,368,475
2824,368,475
2824,368,475
2824,368,475
2825,368,476
2825,370,476
2825,370,476
2825,370,476
2825,370,476
2825,370,476
2825,370,476
2825,370,476
2826,370,477
2826,371,477
2826,371,477
2826,371,477
2826,371,477
2826,371,477
2826,371,477
2826,371,477
2827,371,478
2827,373,478
2827,373,478
2827,373,478
2827,373,478
2827,373,478
2827,373,478
2827,373,478
2828,373,479
2828,374,479
2828,374,479
2828,374,479
2828,374,479
2828,374,479
2828,374,479
2828,374,479
2828,374,479
2829,374,480
2829,376,480
2829,376,480
2829,376,480
2829,376,480
2829,376,480
2829,376,480
2829,376,480
2830,376,481
2830,378,481
2830,378,481
2830,378,481
2830,378,481
2830,378,481
2830,378,481
2830,378,481
2830,378,481
2831,378,482
2831,379,482
2831,379,482
2831,379,482
2831,379,482
2831,379,482
2831,379,482
2831,379,482
2832,379,483
2832,381,483
2832,381,483
2832,381,483
2832,381,483
2832,381,483
2832,381,483
2832,381,483
2833,381,484
2833,382,484
2833,382,484
2833,382,484
2833,382,484
2833,382,484
2833,382,484
2833,382,484
2834,382,485
2834,384,485
2834,384,485
2834,384,485
2834,384,485
2834,384,485
2834,384,485
2834,384,485
2835,384,486
2835,385,486
2835,385,486
2835,385,486
2835,385,486
2835,385,486
2835,385,486
2835,385,486
2836,385,487
2836,387,487
2836,387,487
2836,387,487
2836,387,487
2836,387,487
2836,387,487
2836,387,487
2837,387,488
2837,389,488
2837,389,488
2837,389,488
2837,389,488
2837,389,488
2837,389,488
2837,389,488
2838,389,489
2838,390,489
2838,390,489
2838,390,489
2838,390,489
2838,390,489
2838,390,489
2838,390,489
2839,390,490
2839,392,490
2839,392,490
2839,392,490
2839,392,490
2839,392,490
2839,392,490
2839,392,490
2840,392,491
2840,393,491
2840,393,491
2840,393,491
2840,393,491
2840,393,491
2840,393,491
2840,393,491
2841,393,492
2841,395,492
2841,395,492
2841,395,492
2841,395,492
2841,395,492
2841,395,492
2841,395,492
2842,395,493
2842,397,493
2842,397,493
2842,397,493
2842,397,493
2842,397,493
2842,397,493
2842,397,493
2843,397,494
2843,398,494
2843,398,494
2843,398,494
2843,398,494
2843,398,494
2843,398,494
2843,398,494
2844,398,495
2844,400,495
2844,400,495
2844,400,495
2844,400,495
2844,400,495
2844,400,495
2844,400,495
2845,400,496
2845,401,496
2845,401,496
2845,401,496
2845,401,496
2845,401,496
2845,401,496
2845,401,496
2846,401,497
2846,403,497
2846,403,497
2846,403,497
2846,403,497
2846,403,497
2846,403,497
2846,403,497
2847,403,498
2847,405,498
2847,405,498
2847,405,498
2847,405,498
2847,405,498
2847,405,498
2847,405,498
2848,405,499
2848,406,499
2848,406,499
2848,406,499
2848,406,499
2848,406,499
2848,406,499
2848,406,499
2849,406,500
2849,408,500
2849,408,500
2849,408,500
2849,408,500
2849,408,500
2849,408,500
2849,408,500
2849,408,500
2850,408,501
2850,410,501
2850,410,501
2850,410,501
2850,410,501
2850,410,501
2850,410,501
2850,410,501
2851,410,502
2851,411,502
2851,411,502
2851,411,502
2851,411,502
2851,411,502
2851,411,502
2851,411,502
2852,411,503
2852,413,503
2852,413,503
2852,413,503
2852,413,503
2852,413,503
2852,413,503
2852,413,503
2853,413,504
2853,415,504
2853,415,504
2853,415,504
2853,415,504
2853,415,504
2853,415,504
2853,415,504
2854,415,505
2854,416,505
2854,416,505
2854,416,505
2854,416,505
2854,416,505
2854,416,505
2855,416,506
2855,418,506
2855,418,506
2855,418,506
2855,418,506
2855,418,506
2855,418,506
2855,418,506
2856,418,507
2856,420,507
2856,420,507
2856,420,507
2856,420,507
2856,420,507
2856,420,507
2856,420,507
2857,420,508
2857,421,508
2857,421,508
2857,421,508
2857,421,508
2857,421,508
2857,421,508
2857,421,508
2858,423,509
2858,423,509
2858,423,509
2858,423,509
2858,423,509
2858,423,509
2858,423,509
2859,423,510
2859,425,510
2859,425,510
2859,425,510
2859,425,510
2859,425,510
2859,425,510
2859,425,510
2860,425,511
2860,426,511
2860,426,511
2860,426,511
2860,426,511
2860,426,511
2860,426,511
2861,426,512
2861,428,512
2861,428,512
2861,428,512
2861,428,512
2861,428,512
2861,428,512
2862,428,513
2862,430,513
2862,430,513
2862,430,513
2862,430,513
2862,430,513
2862,430,513
2862,430,513
2863,430,514
2863,431,514
2863,431,514
2863,431,514
2863,431,514
2863,431,514
2863,431,514
2863,431,514
2864,431,515
2864,433,515
2864,433,515
2864,433,515
2864,433,515
2864,433,515
2864,433,515
2864,433,515
2865,433,516
2865,435,516
2865,435,516
2865,435,516
2865,435,516
2865,435,516
2865,435,516
2866,435,517
2866,436,517
2866,436,517
2866,436,517
2866,436,517
2866,436,517
2866,436,517
2866,436,517
2867,436,518
2867,438,518
2867,438,518
2867,438,518
2867,438,518
2867,438,518
2867,438,518
2868,438,519
2868,440,519
2868,440,519
2868,440,519
2868,440,519
2868,440,519
2869,440,520
2869,441,520
2869,441,520
2869,441,520
2869,441,520
2869,441,520
2870,441,521
2870,443,521
2870,443,521
2870,443,521
2870,443,521
2870,443,521
2870,443,521
2871,443,522
2871,445,522
2871,445,522
2871,445,522
2871,445,522
2871,445,522
2871,445,522
2872,445,523
2872,446,523
2872,446,523
2872,446,523
2872,446,523
2872,446,523
2872,446,523
2872,446,523
2872,446,523
2873,446,524
2873,448,524
2873,448,524
2873,448,524
2873,448,524
2873,448,524
2873,448,524
2874,448,525
2874,450,525
2874,450,525
2874,450,525
2874,450,525
2874,450,525
2874,450,525
2874,450,525
2875,450,526
2875,452,526
2875,452,526
2875,452,526
2875,452,526
2875,452,526
2875,452,526
2875,452,526
2876,452,527
2876,453,527
2876,453,527
2876,453,527
2876,453,527
2876,453,527
2876,453,527
2876,453,527
2877,453,528
2877,455,528
2877,455,528
2877,455,528
2877,455,528
2877,455,528
2877,455,528
2877,455,528
2878,455,529
2878,457,529
2878,457,529
2878,457,529
2878,457,529
2878,457,529
2878,457,529
2878,457,529
2879,459,530
2879,459,530
2879,459,530
2879,459,530
2879,459,530
2879,459,530
2879,459,530
2879,459,530
2880,459,531
2880,460,531
2880,460,531
2880,460,531
2880,460,531
2880,460,531
2880,460,531
2880,460,531
2881,460,532
2881,462,532
2881,462,532
2881,462,532
2881,462,532
2881,462,532
2881,462,532
2881,462,532
2882,462,533
2882,464,533
2882,464,533
2882,464,533
2882,464,533
2882,464,533
2882,464,533
2882,464,533
2883,464,534
2883,465,534
2883,465,534
2883,465,534
2883,465,534
2883,465,534
2883,465,534
2883,465,534
2884,465,535
2884,467,535
2884,467,535
2884,467,535
2884,467,535
2884,467,535
2884,467,535
2884,467,535
2884,467,535
2885,467,536
2885,469,536
2885,469,536
2885,469,536
2885,469,536
2885,469,536
2885,469,536
2885,469,536
2886,469,537
2886,471,537
2886,471,537
2886,471,537
2886,471,537
2886,471,537
2886,471,537
2886,471,537
2886,471,538
2887,472,538
2887,472,538
2887,472,538
2887,472,538
2887,472,538
2887,472,538
2887,472,538
2887,472,538
2888,472,539
2888,474,539
2888,474,539
2888,474,539
