host_time_s,frame,t,dt,ia_mA,ib_mA,ic_mA,id_mA,iq_mA,vd_mV,vq_mV,theta_mrad,adc_a,adc_b,adc_c,flags,crc,pad
0.615778663,1106,1860249,11,-486,-100,865,80,-667,0,1500,4876,0,0,0,0x0001,0,0
0.616327190,1107,1860260,11,-474,-54,728,187,-193,0,1500,4909,0,0,0,0x0001,0,0
0.616870828,1108,1860271,11,-14,-31,-331,268,-331,0,1500,4943,0,0,0,0x0001,0,0
0.617419058,1109,1860282,11,-658,-19,-354,239,-565,0,1500,4978,0,0,0,0x0001,0,0
0.617975955,1110,1860293,11,-583,-77,831,166,-368,0,1500,5015,0,0,0,0x0001,0,0
0.618527185,1111,1860304,11,-57,153,-296,-134,-6,0,1500,5047,0,0,0,0x0001,0,0
0.619073990,1112,1860315,11,-66,-169,-216,220,-487,0,1500,5082,0,0,0,0x0001,0,0
0.619656960,1113,1860326,11,-92,-88,-135,99,-625,0,1500,5119,0,0,0,0x0001,0,0
0.620210505,1114,1860338,12,-481,-31,658,109,-440,0,1500,5151,0,0,0,0x0001,0,0
0.620758088,1115,1860349,11,93,-65,-227,-484,-210,0,1500,5185,0,0,0,0x0001,0,0
0.621304596,1116,1860360,11,-621,83,485,33,-777,0,1500,5219,0,0,0,0x0001,0,0
0.621851308,1117,1860372,12,-889,-583,462,-18,-300,0,1500,5251,0,0,0,0x0001,0,0
0.622397927,1118,1860383,11,-474,-8,-837,-130,-1571,0,1500,5284,0,0,0,0x0001,0,0
0.622944287,1119,1860394,11,-819,87,681,53,-611,0,1500,5319,0,0,0,0x0001,0,0
0.623490684,1120,1860405,11,227,-100,-434,-97,123,0,1500,5351,0,0,0,0x0001,0,0
0.624037266,1121,1860416,11,-1211,53,658,148,-853,0,1500,5383,0,0,0,0x0001,0,0
0.624583960,1122,1860427,11,-325,-100,-492,-289,164,0,1500,5415,0,0,0,0x0001,0,0
0.625130523,1123,1860438,11,-244,202,-135,-7,160,0,1500,5450,0,0,0,0x0001,0,0
0.625676846,1124,1860449,11,-958,-31,209,-7,-1192,0,1500,5482,0,0,0,0x0001,0,0
0.626223484,1125,1860460,11,-566,37,-483,-78,-184,0,1500,5514,0,0,0,0x0001,0,0
0.626769733,1126,1860471,11,-1061,-157,278,-175,-603,0,1500,5546,0,0,0,0x0001,0,0
0.627316278,1127,1860482,11,-382,-54,-982,-305,-664,0,1500,5576,0,0,0,0x0001,0,0
0.627862583,1128,1860493,11,-1061,153,834,-217,-274,0,1500,5613,0,0,0,0x0001,0,0
0.628409110,1129,1860504,11,-773,37,-679,-100,-924,0,1500,5643,0,0,0,0x0001,0,0
0.628955673,1130,1860515,11,-60,14,880,-269,-433,0,1500,5675,0,0,0,0x0001,0,0
0.629502237,1131,1860526,11,-843,-111,-1013,-399,-1265,0,1500,5708,0,0,0,0x0001,0,0
0.630048560,1132,1860537,11,-546,26,869,-169,215,0,1500,5740,0,0,0,0x0001,0,0
0.630595031,1133,1860548,11,-540,-111,-641,-614,-1144,0,1500,5772,0,0,0,0x0001,0,0
0.631141373,1134,1860559,11,-618,-169,693,252,-325,0,1500,5804,0,0,0,0x0001,0,0
0.631687881,1135,1860570,11,-307,176,-676,-290,-614,0,1500,5836,0,0,0,0x0001,0,0
0.632242500,1136,1860581,11,-463,179,762,-187,-292,0,1500,5869,0,0,0,0x0001,0,0
0.632796879,1137,1860593,12,-843,-31,-561,-576,-349,0,1500,5903,0,0,0,0x0001,0,0
0.633343776,1138,1860604,11,-992,-196,520,-468,-830,0,1500,5935,0,0,0,0x0001,0,0
0.633895543,1139,1860615,11,31,-42,1240,20,165,0,1500,5972,0,0,0,0x0001,0,0
0.634445977,1140,1860626,11,-221,-31,-552,-72,-318,0,1500,6004,0,0,0,0x0001,0,0
0.634992744,1141,1860637,11,-256,-8,-52,154,-284,0,1500,6039,0,0,0,0x0001,0,0
0.635539419,1142,1860648,11,192,37,797,-290,-85,0,1500,6071,0,0,0,0x0001,0,0
0.636085761,1143,1860659,11,-690,83,-772,-615,-324,0,1500,6105,0,0,0,0x0001,0,0
0.636633139,1144,1860670,11,-1122,72,543,-971,-578,0,1500,6140,0,0,0,0x0001,0,0
0.637179444,1145,1860681,11,-857,-31,474,-87,-85,0,1500,6172,0,0,0,0x0001,0,0
0.637725952,1146,1860692,11,-670,118,-411,-1000,-812,0,1500,6207,0,0,0,0x0001,0,0
0.638272423,1147,1860703,11,-1004,-8,497,-615,-680,0,1500,6239,0,0,0,0x0001,0,0
0.638825764,1148,1860714,11,-647,-498,-688,-49,-202,0,1500,6273,0,0,0,0x0001,0,0
0.639376347,1149,1860726,12,-474,87,-308,-672,-119,0,1500,22,0,0,0,0x0001,0,0
0.639928966,1150,1860737,11,-624,-8,635,-192,-441,0,1500,57,0,0,0,0x0001,0,0
0.640479437,1151,1860748,11,-555,14,417,-1079,-378,0,1500,92,0,0,0,0x0001,0,0
0.641027149,1152,1860759,11,-1257,-77,-743,-409,-407,0,1500,124,0,0,0,0x0001,0,0
0.641573564,1153,1860770,11,-354,-31,567,-373,-229,0,1500,156,0,0,0,0x0001,0,0
0.642140480,1154,1860781,11,-244,-8,-814,-1163,-321,0,1500,188,0,0,0,0x0001,0,0
0.642690747,1155,1860793,12,-889,-215,474,-623,-411,0,1500,220,0,0,0,0x0001,0,0
0.643239940,1156,1860804,11,-681,3,-641,-1077,-396,0,1500,508,0,0,0,0x0001,0,0
0.643788337,1157,1860815,11,-693,222,-228,-188,-174,0,1500,285,0,0,0,0x0001,0,0
0.644336957,1158,1860826,11,-497,199,334,-713,-28,0,1500,322,0,0,0,0x0001,0,0
0.644886002,1159,1860837,11,-739,-31,-458,112,-316,0,1500,354,0,0,0,0x0001,0,0
0.645433362,1160,1860848,11,-463,26,-618,-1153,-62,0,1500,384,0,0,0,0x0001,0,0
0.645980463,1161,1860859,11,-460,-77,773,-205,-35,0,1500,416,0,0,0,0x0001,0,0
0.646527082,1162,1860870,11,-34,72,-388,-74,29,0,1500,448,0,0,0,0x0001,0,0
0.647073571,1163,1860881,11,-356,-123,693,-91,106,0,1500,480,0,0,0,0x0001,0,0
0.647619894,1164,1860892,11,-98,60,-503,-12,0,0,1500,512,0,0,0,0x0001,0,0
0.648166403,1165,1860903,11,-998,-42,624,-1004,5,0,1500,544,0,0,0,0x0001,0,0
0.648713207,1166,1860914,11,-681,3,-745,-1265,55,0,1500,577,0,0,0,0x0001,0,0
0.649259734,1167,1860925,11,-43,-77,-135,-493,-158,0,1500,612,0,0,0,0x0001,0,0
0.649806094,1168,1860937,12,-635,118,313,-621,85,0,1500,644,0,0,0,0x0001,0,0
0.650352602,1169,1860948,11,-359,37,-400,-677,23,0,1500,676,0,0,0,0x0001,0,0
0.650898962,1170,1860959,11,-889,-97,911,-575,-116,0,1500,710,0,0,0,0x0001,0,0
0.651445470,1171,1860970,11,-313,-100,-354,-491,28,0,1500,743,0,0,0,0x0001,0,0
0.651991812,1172,1860981,11,-209,-196,-377,-686,15,0,1500,777,0,0,0,0x0001,0,0
0.652538598,1173,1860992,11,-635,-150,647,-143,9,0,1500,812,0,0,0,0x0001,0,0
0.653084939,1174,1861003,11,-578,26,-250,15,-161,0,1500,844,0,0,0,0x0001,0,0
0.653631484,1175,1861014,11,-256,133,-227,-624,95,0,1500,878,0,0,0,0x0001,0,0
0.654177770,1176,1861025,11,-497,-196,1003,12,255,0,1500,913,0,0,0,0x0001,0,0
0.654724334,1177,1861036,11,-60,-242,-446,-138,-254,0,1500,948,0,0,0,0x0001,0,0
0.655270731,1178,1861047,11,-94,-115,-584,-425,-200,0,1500,980,0,0,0,0x0001,0,0
0.655817147,1179,1861058,11,-589,64,992,-17,382,0,1500,1014,0,0,0,0x0001,0,0
0.656363451,1180,1861069,11,-336,-196,-411,-207,135,0,1500,1048,0,0,0,0x0001,0,0
0.656910293,1181,1861080,11,-474,14,-665,-827,471,0,1500,1081,0,0,0,0x0001,0,0
0.657456042,1182,1861091,11,-497,-100,-331,-258,255,0,1500,1116,0,0,0,0x0001,0,0
0.658001957,1183,1861102,11,-83,26,679,-156,37,0,1500,1148,0,0,0,0x0001,0,0
0.658547688,1184,1861113,11,20,129,-334,-340,-3,0,1500,1182,0,0,0,0x0001,0,0
0.659093603,1185,1861124,11,-843,-65,298,-447,512,0,1500,1217,0,0,0,0x0001,0,0
0.659639334,1186,1861135,11,-566,-77,429,-734,219,0,1500,1251,0,0,0,0x0001,0,0
0.660185009,1187,1861146,11,-1142,279,-254,-115,399,0,1500,1283,0,0,0,0x0001,0,0
0.660732184,1188,1861157,11,-509,60,1018,-165,152,0,1500,1315,0,0,0,0x0001,0,0
0.661278636,1189,1861168,11,-727,-157,-596,-537,1031,0,1500,1350,0,0,0,0x0001,0,0
0.661825163,1190,1861179,11,-1191,-169,278,-148,760,0,1500,1382,0,0,0,0x0001,0,0
0.662371504,1191,1861190,11,-57,60,-411,-316,60,0,1500,1415,0,0,0,0x0001,0,0
0.662918105,1192,1861201,11,-1041,-77,554,-586,604,0,1500,1447,0,0,0,0x0001,0,0
0.663464428,1193,1861212,11,-615,37,-434,62,64,0,1500,1479,0,0,0,0x0001,0,0
0.664011029,1194,1861223,11,-512,14,-55,223,292,0,1500,1514,0,0,0,0x0001,0,0
0.664557944,1195,1861234,11,-592,26,290,235,282,0,1500,1546,0,0,0,0x0001,0,0
0.665103990,1196,1861245,11,-377,-31,-135,-421,291,0,1500,1578,0,0,0,0x0001,0,0
0.665649720,1197,1861256,11,-627,-65,520,-454,557,0,1500,1610,0,0,0,0x0001,0,0
0.666195784,1198,1861267,11,222,-77,-964,-514,754,0,1500,1645,0,0,0,0x0001,0,0
0.666741662,1199,1861279,12,-1495,3,554,-346,914,0,1500,1677,0,0,0,0x0001,0,0
0.667287522,1200,1861290,11,-520,337,624,-179,-69,0,1500,1711,0,0,0,0x0001,0,0
0.667833327,1201,1861301,11,-290,-256,-641,-1164,985,0,1500,1746,0,0,0,0x0001,0,0
0.668379317,1202,1861312,11,-819,-31,393,-422,736,0,1500,1778,0,0,0,0x0001,0,0
0.668926140,1203,1861323,11,-796,-19,428,-208,1082,0,1500,1813,0,0,0,0x0001,0,0
0.669472852,1204,1861334,11,-428,-65,-665,-89,77,0,1500,1847,0,0,0,0x0001,0,0
0.670019489,1205,1861345,11,-405,-173,-331,-135,259,0,1500,1882,0,0,0,0x0001,0,0
0.670573886,1206,1861356,11,-497,-31,-648,-121,1252,0,1500,1916,0,0,0,0x0001,0,0
0.671123006,1207,1861367,11,-417,14,684,156,653,0,1500,1953,0,0,0,0x0001,0,0
0.671671699,1208,1861378,11,-474,60,290,-183,394,0,1500,1988,0,0,0,0x0001,0,0
0.672220096,1209,1861389,11,-1038,-123,-1013,-94,1152,0,1500,2022,0,0,0,0x0001,0,0
0.672767623,1210,1861400,11,-891,141,681,-138,1022,0,1500,2056,0,0,0,0x0001,0,0
0.673313612,1211,1861411,11,-834,-31,313,-94,791,0,1500,2088,0,0,0,0x0001,0,0
0.673859343,1212,1861422,11,-400,14,-918,108,1170,0,1500,2124,0,0,0,0x0001,0,0
0.674405351,1213,1861433,11,-886,-77,405,10,831,0,1500,2158,0,0,0,0x0001,0,0
0.674951063,1214,1861444,11,-822,95,520,253,458,0,1500,2190,0,0,0,0x0001,0,0
0.675496997,1215,1861455,11,-716,-54,-561,96,980,0,1500,2222,0,0,0,0x0001,0,0
0.676042672,1216,1861466,11,-610,141,416,213,1074,0,1500,2257,0,0,0,0x0001,0,0
0.676588847,1217,1861477,11,-152,-169,-388,138,409,0,1500,2289,0,0,0,0x0001,0,0
0.677134651,1218,1861488,11,-115,-65,-250,27,422,0,1500,2323,0,0,0,0x0001,0,0
0.677680548,1219,1861499,11,-998,37,635,-8,795,0,1500,2355,0,0,0,0x0001,0,0
0.678226279,1220,1861510,11,-469,245,-641,119,793,0,1500,2388,0,0,0,0x0001,0,0
0.678772157,1221,1861521,11,-581,-77,647,88,284,0,1500,2420,0,0,0,0x0001,0,0
0.679317869,1222,1861533,12,-144,26,-745,413,1111,0,1500,2452,0,0,0,0x0001,0,0
0.679863729,1223,1861544,11,-601,-88,727,150,74,0,1500,2484,0,0,0,0x0001,0,0
0.680409404,1224,1861555,11,-532,567,-526,312,601,0,1500,2517,0,0,0,0x0001,0,0
0.680956616,1225,1861566,11,-474,14,773,59,511,0,1500,2551,0,0,0,0x0001,0,0
0.681502883,1226,1861577,11,-163,-196,-1113,441,323,0,1500,2584,0,0,0,0x0001,0,0
0.682049299,1227,1861588,11,-1027,179,543,422,1228,0,1500,2616,0,0,0,0x0001,0,0
0.682595474,1228,1861599,11,-359,-173,-446,168,225,0,1500,2648,0,0,0,0x0001,0,0
0.683141797,1229,1861610,11,-958,179,520,524,937,0,1500,2682,0,0,0,0x0001,0,0
0.683687935,1230,1861621,11,-866,-219,313,403,623,0,1500,2714,0,0,0,0x0001,0,0
0.684234258,1231,1861632,11,-589,14,-618,476,331,0,1500,2750,0,0,0,0x0001,0,0
0.684791636,1232,1861643,11,-843,83,-702,355,693,0,1500,2786,0,0,0,0x0001,0,0
0.685348403,1233,1861654,11,-716,106,405,690,552,0,1500,2818,0,0,0,0x0001,0,0
0.685907911,1234,1861665,11,-566,-77,382,366,1016,0,1500,2853,0,0,0,0x0001,0,0
0.686492104,1235,1861677,12,-696,-77,336,310,371,0,1500,2890,0,0,0,0x0001,0,0
0.687053093,1236,1861689,12,-94,-196,-423,91,79,0,1500,2924,0,0,0,0x0001,0,0
0.687613823,1237,1861700,11,-198,26,-319,459,-183,0,1500,2963,0,0,0,0x0001,0,0
0.688173165,1238,1861711,11,190,-54,-584,282,601,0,1500,2996,0,0,0,0x0001,0,0
0.688730117,1239,1861722,11,-796,481,612,668,751,0,1500,3030,0,0,0,0x0001,0,0
0.689284329,1240,1861734,12,-658,-8,520,347,701,0,1500,3064,0,0,0,0x0001,0,0
0.689840429,1241,1861745,11,54,-31,636,60,173,0,1500,3101,0,0,0,0x0001,0,0
0.690393252,1242,1861756,11,-267,-100,-285,352,140,0,1500,3136,0,0,0,0x0001,0,0
0.690949834,1243,1861767,11,-129,-31,-446,585,515,0,1500,3170,0,0,0,0x0001,0,0
0.691507509,1244,1861779,12,-624,-219,911,-42,320,0,1500,3205,0,0,0,0x0001,0,0
0.692061480,1245,1861790,11,-371,3,1090,377,56,0,1500,3239,0,0,0,0x0001,0,0
0.692627043,1246,1861801,11,-730,-31,209,703,214,0,1500,3276,0,0,0,0x0001,0,0
0.694135793,1247,1861813,12,-520,83,405,417,348,0,1500,3368,0,0,0,0x0001,0,0
0.694696597,1248,1861843,30,-133,72,-331,241,109,0,1500,3405,0,0,0,0x0001,0,0
0.695261642,1249,1861854,11,-129,-230,-365,496,44,0,1500,3437,0,0,0,0x0001,0,0
0.695818038,1250,1861866,12,-509,133,727,634,254,0,1500,3472,0,0,0,0x0001,0,0
0.696386343,1251,1861877,11,-488,60,819,-121,0,0,1500,3506,0,0,0,0x0001,0,0
0.696946480,1252,1861888,11,-681,-19,-803,1189,37,0,1500,3541,0,0,0,0x0001,0,0
0.697507581,1253,1861900,12,-773,210,-587,586,61,0,1500,3575,0,0,0,0x0001,0,0
0.698080533,1254,1861911,11,-969,-215,739,475,481,0,1500,3610,0,0,0,0x0001,0,0
0.698651633,1255,1861923,12,-302,118,1007,92,174,0,1500,3644,0,0,0,0x0001,0,0
0.700126383,1256,1861934,11,-48,-31,538,822,143,0,1500,3736,0,0,0,0x0001,0,0
0.700707261,1257,1861964,30,-198,-150,-1010,809,195,0,1500,3771,0,0,0,0x0001,0,0
0.701321749,1258,1861976,12,-618,-353,964,270,57,0,1500,3810,0,0,0,0x0001,0,0
0.701892850,1259,1861988,12,-198,-150,-365,410,-52,0,1500,3844,0,0,0,0x0001,0,0
0.702452876,1260,1862000,12,-359,153,-656,1113,-40,0,1500,3879,0,0,0,0x0001,0,0
0.703011106,1261,1862011,11,-290,-169,-559,1083,-179,0,1500,3918,0,0,0,0x0001,0,0
0.703586355,1262,1862022,11,-866,-19,-365,795,-72,0,1500,3955,0,0,0,0x0001,0,0
0.704163362,1263,1862034,12,-494,106,-469,433,-219,0,1500,3989,0,0,0,0x0001,0,0
0.704725296,1264,1862046,12,-843,179,554,960,-479,0,1500,4024,0,0,0,0x0001,0,0
0.705279952,1265,1862057,11,-1038,-238,-398,793,-428,0,1500,4063,0,0,0,0x0001,0,0
0.705832090,1266,1862068,11,-198,60,647,566,-213,0,1500,4098,0,0,0,0x0001,0,0
0.706383542,1267,1862079,11,-172,-100,-492,-37,-28,0,1500,4132,0,0,0,0x0001,0,0
0.706945143,1268,1862090,11,-578,-242,-711,1055,-422,0,1500,4167,0,0,0,0x0001,0,0
0.707503132,1269,1862102,12,-773,-8,-363,411,-260,0,1500,4199,0,0,0,0x0001,0,0
0.708061955,1270,1862113,11,-1202,60,612,683,-98,0,1500,4238,0,0,0,0x0001,0,0
0.708635074,1271,1862124,11,-1142,-31,439,292,-386,0,1500,4270,0,0,0,0x0001,0,0
0.709198508,1272,1862136,12,-474,72,561,1810,-192,0,1500,4307,0,0,0,0x0001,0,0
0.709793848,1273,1862147,11,-618,72,508,456,-387,0,1500,4344,0,0,0,0x0001,0,0
0.710360652,1274,1862159,12,-152,179,-538,910,-388,0,1500,4376,0,0,0,0x0001,0,0
0.711053195,1275,1862171,12,-497,202,1084,-197,-31,0,1500,4419,0,0,0,0x0001,0,0
0.711613999,1276,1862185,14,-71,-123,659,509,-77,0,1500,4452,0,0,0,0x0001,0,0
0.712170229,1277,1862196,11,-471,26,-726,712,-373,0,1500,4486,0,0,0,0x0001,0,0
0.712729070,1278,1862207,11,-612,-100,900,-113,-126,0,1500,4521,0,0,0,0x0001,0,0
0.713290245,1279,1862219,12,-209,-230,-331,183,191,0,1500,4553,0,0,0,0x0001,0,0
0.713863234,1280,1862230,11,-264,118,-549,542,-890,0,1500,4587,0,0,0,0x0001,0,0
0.714419964,1281,1862241,11,-244,481,1176,-440,-513,0,1500,4620,0,0,0,0x0001,0,0
0.714998379,1282,1862253,12,-698,-123,278,446,-427,0,1500,4657,0,0,0,0x0001,0,0
0.715565035,1283,1862264,11,-232,-11,-319,169,-156,0,1500,4689,0,0,0,0x0001,0,0
0.716136321,1284,1862276,12,-563,26,601,19,-476,0,1500,4724,0,0,0,0x0001,0,0
0.716749883,1285,1862287,11,-1061,-196,267,497,-1106,0,1500,4760,0,0,0,0x0001,0,0
0.717310632,1286,1862300,13,-198,60,532,225,-384,0,1500,4797,0,0,0,0x0001,0,0
0.717898362,1287,1862311,11,-106,-31,601,196,-199,0,1500,4830,0,0,0,0x0001,0,0
0.718509295,1288,1862323,12,-1078,-19,382,51,-760,0,1500,4868,0,0,0,0x0001,0,0
0.719074636,1289,1862335,12,-405,-77,-929,666,-867,0,1500,4903,0,0,0,0x0001,0,0
0.719631440,1290,1862347,12,-486,-77,-772,200,-791,0,1500,4938,0,0,0,0x0001,0,0
0.720191392,1291,1862358,11,-1239,60,370,500,-1460,0,1500,4974,0,0,0,0x0001,0,0
0.720753437,1292,1862369,11,-1027,133,612,326,-1152,0,1500,5006,0,0,0,0x0001,0,0
0.721316871,1293,1862381,12,20,-77,601,-25,101,0,1500,5043,0,0,0,0x0001,0,0
0.721906452,1294,1862392,11,-463,-31,915,-78,-199,0,1500,5078,0,0,0,0x0001,0,0
0.722462886,1295,1862404,12,204,-88,-739,509,-120,0,1500,5115,0,0,0,0x0001,0,0
0.723064449,1296,1862415,11,-465,-77,-273,-268,-232,0,1500,5151,0,0,0,0x0001,0,0
0.723625753,1297,1862427,12,-520,-169,-296,154,-302,0,1500,5186,0,0,0,0x0001,0,0
0.724179798,1298,1862439,12,-486,-100,647,28,-911,0,1500,5218,0,0,0,0x0001,0,0
0.724746806,1299,1862450,11,-730,164,554,-24,-690,0,1500,5255,0,0,0,0x0001,0,0
0.725330925,1300,1862461,11,-232,-65,498,-135,-329,0,1500,5292,0,0,0,0x0001,0,0
0.725891951,1301,1862473,12,-658,-8,-515,-212,-948,0,1500,5324,0,0,0,0x0001,0,0
0.726458626,1302,1862485,12,-463,-100,-403,17,-1057,0,1500,5358,0,0,0,0x0001,0,0
0.727029430,1303,1862496,11,-592,60,462,-121,-322,0,1500,5393,0,0,0,0x0001,0,0
0.727611511,1304,1862508,12,-871,60,370,-59,-701,0,1500,5430,0,0,0,0x0001,0,0
0.728171593,1305,1862519,11,-83,-77,-676,-192,-901,0,1500,5462,0,0,0,0x0001,0,0
0.728730379,1306,1862531,12,-785,-215,416,-153,-549,0,1500,5494,0,0,0,0x0001,0,0
0.729295016,1307,1862542,11,-1009,95,382,-224,-302,0,1500,5531,0,0,0,0x0001,0,0
0.729917227,1308,1862553,11,-359,-376,394,-202,-646,0,1500,5565,0,0,0,0x0001,0,0
0.730485642,1309,1862566,13,-471,-8,-515,-198,-307,0,1500,5603,0,0,0,0x0001,0,0
0.731143259,1310,1862577,11,-152,87,-365,-17,-105,0,1500,5639,0,0,0,0x0001,0,0
0.731761951,1311,1862591,14,-463,256,322,-359,-500,0,1500,5678,0,0,0,0x0001,0,0
0.732323718,1312,1862603,12,-509,164,-112,-77,-633,0,1500,5710,0,0,0,0x0001,0,0
0.732879393,1313,1862615,12,-635,-150,267,-419,-711,0,1500,5743,0,0,0,0x0001,0,0
0.733433105,1314,1862626,11,-394,251,-239,-368,-384,0,1500,5775,0,0,0,0x0001,0,0
0.733990891,1315,1862637,11,-1038,-100,454,-343,-905,0,1500,5809,0,0,0,0x0001,0,0
0.734614786,1316,1862648,11,-704,60,704,-235,-59,0,1500,5844,0,0,0,0x0001,0,0
0.735179201,1317,1862661,13,-500,-215,500,-435,-520,0,1500,5881,0,0,0,0x0001,0,0
0.735740450,1318,1862672,11,228,95,-446,-552,-935,0,1500,5913,0,0,0,0x0001,0,0
0.736334920,1319,1862684,12,-276,60,-492,-714,-552,0,1500,5950,0,0,0,0x0001,0,0
0.736926557,1320,1862696,12,-31,60,-239,-491,-257,0,1500,5987,0,0,0,0x0001,0,0
0.737482639,1321,1862708,12,-889,-123,531,55,-424,0,1500,6019,0,0,0,0x0001,0,0
0.738040536,1322,1862719,11,-302,-31,282,-939,-480,0,1500,6056,0,0,0,0x0001,0,0
0.738646469,1323,1862730,11,-954,-77,653,-479,-132,0,1500,6092,0,0,0,0x0001,0,0
0.739202181,1324,1862742,12,-448,153,-814,-920,-783,0,1500,6127,0,0,0,0x0001,0,0
0.739816392,1325,1862754,12,-244,-31,-734,-737,-188,0,1500,6164,0,0,0,0x0001,0,0
0.740432750,1326,1862766,12,-270,-77,347,-460,-368,0,1500,6203,0,0,0,0x0001,0,0
0.740994536,1327,1862779,13,-163,-509,-688,-649,-417,0,1500,6235,0,0,0,0x0001,0,0
0.741553174,1328,1862790,11,-313,-19,-389,-104,-388,0,1500,6270,0,0,0,0x0001,0,0
0.742171236,1329,1862801,11,-796,-123,359,-818,-545,0,1500,23,0,0,0,0x0001,0,0
0.742726874,1330,1862814,13,-819,-103,290,-608,-345,0,1500,58,0,0,0,0x0001,0,0
0.743314844,1331,1862825,11,-232,248,-250,-173,-102,0,1500,92,0,0,0,0x0001,0,0
0.743882204,1332,1862837,12,-750,-31,-760,-1014,-393,0,1500,127,0,0,0,0x0001,0,0
0.744466007,1333,1862848,11,-497,3,-705,-208,-291,0,1500,164,0,0,0,0x0001,0,0
0.745036478,1334,1862860,12,-569,14,601,-361,-180,0,1500,196,0,0,0,0x0001,0,0
0.745619745,1335,1862871,11,-348,60,-262,-643,-305,0,1500,231,0,0,0,0x0001,0,0
0.746175697,1336,1862883,12,-1018,3,301,-818,-306,0,1500,263,0,0,0,0x0001,0,0
0.746733261,1337,1862895,12,54,14,-204,-93,155,0,1500,295,0,0,0,0x0001,0,0
0.747342675,1338,1862906,11,-244,-123,-409,-705,-151,0,1500,332,0,0,0,0x0001,0,0
0.747899739,1339,1862918,12,-615,164,221,-555,-11,0,1500,364,0,0,0,0x0001,0,0
0.748480617,1340,1862929,11,-25,83,440,-678,-59,0,1500,394,0,0,0,0x0001,0,0
0.749036754,1341,1862941,12,35,-8,1049,-72,15,0,1500,428,0,0,0,0x0001,0,0
0.749592373,1342,1862952,11,-451,106,-480,-323,158,0,1500,460,0,0,0,0x0001,0,0
0.750150974,1343,1862964,12,-693,328,647,-840,125,0,1500,493,0,0,0,0x0001,0,0
0.750779147,1344,1862975,11,-451,-173,704,-476,72,0,1500,530,0,0,0,0x0001,0,0
0.751342748,1345,1862988,13,135,-77,-319,-134,-187,0,1500,562,0,0,0,0x0001,0,0
0.751895404,1346,1862999,11,-566,-65,-504,-662,-23,0,1500,594,0,0,0,0x0001,0,0
0.752444893,1347,1863010,11,-152,-77,555,-575,94,0,1500,628,0,0,0,0x0001,0,0
0.753003568,1348,1863021,11,-506,-307,-895,-1261,184,0,1500,663,0,0,0,0x0001,0,0
0.753554113,1349,1863032,11,-1308,302,405,-756,251,0,1500,695,0,0,0,0x0001,0,0
0.754100399,1350,1863044,12,-417,72,-872,-472,48,0,1500,727,0,0,0,0x0001,0,0
0.754646130,1351,1863055,11,77,237,-239,-421,-27,0,1500,762,0,0,0,0x0001,0,0
0.755192064,1352,1863066,11,-704,-146,267,-991,199,0,1500,794,0,0,0,0x0001,0,0
0.755737998,1353,1863077,11,-693,-572,-549,-722,200,0,1500,826,0,0,0,0x0001,0,0
0.756284006,1354,1863088,11,-1165,-97,221,-260,263,0,1500,861,0,0,0,0x0001,0,0
0.756830959,1355,1863099,11,-313,493,-250,-372,-111,0,1500,893,0,0,0,0x0001,0,0
0.757379300,1356,1863110,11,-256,-196,-411,-1057,110,0,1500,928,0,0,0,0x0001,0,0
0.757928012,1357,1863121,11,-762,26,808,130,225,0,1500,960,0,0,0,0x0001,0,0
0.758474409,1358,1863132,11,-543,99,-469,-490,313,0,1500,994,0,0,0,0x0001,0,0
0.759020491,1359,1863143,11,-359,-8,508,-354,339,0,1500,1026,0,0,0,0x0001,0,0
0.759566962,1360,1863154,11,-382,-19,-538,-688,464,0,1500,1059,0,0,0,0x0001,0,0
0.760143044,1361,1863165,11,-486,-31,-964,-1044,370,0,1500,1095,0,0,0,0x0001,0,0
0.760707015,1362,1863177,12,-716,-123,-700,-860,400,0,1500,1130,0,0,0,0x0001,0,0
0.761261338,1363,1863188,11,-624,72,811,-670,296,0,1500,1165,0,0,0,0x0001,0,0
0.761810272,1364,1863199,11,-207,-123,-469,-804,427,0,1500,1197,0,0,0,0x0001,0,0
0.762358595,1365,1863210,11,-983,-54,94,-190,283,0,1500,1229,0,0,0,0x0001,0,0
0.762907103,1366,1863221,11,-474,60,-331,-79,-6,0,1500,1261,0,0,0,0x0001,0,0
0.763455889,1367,1863232,11,-949,14,405,-929,747,0,1500,1294,0,0,0,0x0001,0,0
0.764004193,1368,1863244,12,-440,-242,-549,-443,267,0,1500,1326,0,0,0,0x0001,0,0
0.764553035,1369,1863255,11,-440,225,589,-313,381,0,1500,1360,0,0,0,0x0001,0,0
0.765101247,1370,1863266,11,-796,133,313,-517,759,0,1500,1392,0,0,0,0x0001,0,0
0.765655718,1371,1863277,11,-244,-192,-480,-410,259,0,1500,1427,0,0,0,0x0001,0,0
0.766219744,1372,1863288,11,-1216,37,382,-636,706,0,1500,1459,0,0,0,0x0001,0,0
0.766771160,1373,1863299,11,-57,-353,-480,-485,149,0,1500,1491,0,0,0,0x0001,0,0
0.767325038,1374,1863311,12,-877,-196,578,-365,778,0,1500,1523,0,0,0,0x0001,0,0
0.767874491,1375,1863322,11,-532,-77,-411,-196,7,0,1500,1556,0,0,0,0x0001,0,0
0.768447720,1376,1863333,11,-679,-123,-745,-759,980,0,1500,1590,0,0,0,0x0001,0,0
